id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
552246,55,SavedShot,0.9119999694824219,0.5220000076293946,0.2957737445831299,Mohamed Salah,a,1250,FromCorner,2023,RightFoot,22040,Sheffield United,Liverpool,0,2,2023-12-06 19:30:00,Trent Alexander-Arnold,Cross
552632,46,BlockedShot,0.89,0.3659999847412109,0.08535472303628922,Mohamed Salah,a,1250,OpenPlay,2023,RightFoot,22047,Crystal Palace,Liverpool,1,2,2023-12-09 12:30:00,Trent Alexander-Arnold,Pass
552640,61,BlockedShot,0.875,0.47900001525878905,0.07260246574878693,Mohamed Salah,a,1250,OpenPlay,2023,RightFoot,22047,Crystal Palace,Liverpool,1,2,2023-12-09 12:30:00,Joseph Gomez,Cross
552644,75,Goal,0.875,0.4779999923706055,0.1019953116774559,Mohamed Salah,a,1250,OpenPlay,2023,LeftFoot,22047,Crystal Palace,Liverpool,1,2,2023-12-09 12:30:00,Curtis Jones,Pass
554949,15,SavedShot,0.9580000305175781,0.4259999847412109,0.11233453452587128,Mohamed Salah,h,1250,OpenPlay,2023,RightFoot,22060,Liverpool,Manchester United,0,0,2023-12-17 16:30:00,,None
554951,17,BlockedShot,0.8830000305175781,0.34799999237060547,0.0765204206109047,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,22060,Liverpool,Manchester United,0,0,2023-12-17 16:30:00,Luis Díaz,Pass
554957,41,SavedShot,0.8059999847412109,0.5379999923706055,0.052644312381744385,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,22060,Liverpool,Manchester United,0,0,2023-12-17 16:30:00,Ryan Gravenberch,Pass
554959,45,BlockedShot,0.805,0.35,0.02535681426525116,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,22060,Liverpool,Manchester United,0,0,2023-12-17 16:30:00,Darwin Núñez,Pass
554963,63,SavedShot,0.794000015258789,0.37400001525878906,0.027142934501171112,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,22060,Liverpool,Manchester United,0,0,2023-12-17 16:30:00,Joseph Gomez,Pass
554969,69,SavedShot,0.870999984741211,0.3390000152587891,0.05241487920284271,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,22060,Liverpool,Manchester United,0,0,2023-12-17 16:30:00,Trent Alexander-Arnold,Pass
556380,13,MissedShots,0.9519999694824218,0.3579999923706055,0.06348463892936707,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,22068,Liverpool,Arsenal,1,1,2023-12-23 17:30:00,Cody Gakpo,HeadPass
556384,28,Goal,0.9059999847412109,0.34,0.05276031419634819,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,22068,Liverpool,Arsenal,1,1,2023-12-23 17:30:00,Trent Alexander-Arnold,TakeOn
556387,49,SavedShot,0.850999984741211,0.3940000152587891,0.0795435756444931,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,22068,Liverpool,Arsenal,1,1,2023-12-23 17:30:00,Curtis Jones,Pass
556553,7,SavedShot,0.855999984741211,0.485,0.11597952991724014,Mohamed Salah,a,1250,OpenPlay,2023,RightFoot,22079,Burnley,Liverpool,0,2,2023-12-26 17:30:00,Darwin Núñez,Pass
556560,33,ShotOnPost,0.84,0.39,0.06422867625951767,Mohamed Salah,a,1250,OpenPlay,2023,LeftFoot,22079,Burnley,Liverpool,0,2,2023-12-26 17:30:00,Cody Gakpo,Chipped
556564,41,SavedShot,0.9169999694824219,0.34799999237060547,0.10550126433372498,Mohamed Salah,a,1250,OpenPlay,2023,LeftFoot,22079,Burnley,Liverpool,0,2,2023-12-26 17:30:00,Harvey Elliott,Pass
557218,21,SavedShot,0.885,0.5,0.7611688375473022,Mohamed Salah,h,1250,Penalty,2023,LeftFoot,22088,Liverpool,Newcastle United,4,2,2024-01-01 19:00:00,,Standard
557230,48,Goal,0.9440000152587891,0.51,0.6299231052398682,Mohamed Salah,h,1250,OpenPlay,2023,RightFoot,22088,Liverpool,Newcastle United,4,2,2024-01-01 19:00:00,Darwin Núñez,Pass
557237,64,SavedShot,0.8519999694824218,0.24399999618530274,0.02640630677342415,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,22088,Liverpool,Newcastle United,4,2,2024-01-01 19:00:00,Diogo Jota,Pass
557246,85,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,h,1250,Penalty,2023,LeftFoot,22088,Liverpool,Newcastle United,4,2,2024-01-01 19:00:00,,Standard
557247,87,BlockedShot,0.855,0.29100000381469726,0.05637757107615471,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,22088,Liverpool,Newcastle United,4,2,2024-01-01 19:00:00,Curtis Jones,Pass
557248,94,BlockedShot,0.8819999694824219,0.45,0.12148738652467728,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,22088,Liverpool,Newcastle United,4,2,2024-01-01 19:00:00,Ryan Gravenberch,Chipped
531929,3,Goal,0.9369999694824219,0.5059999847412109,0.5058456659317017,Erling Haaland,a,8260,FromCorner,2023,LeftFoot,22275,Burnley,Manchester City,0,3,2023-08-11 19:00:00,Rodri,HeadPass
531931,10,MissedShots,0.9519999694824218,0.4209999847412109,0.13024680316448212,Erling Haaland,a,8260,OpenPlay,2023,RightFoot,22275,Burnley,Manchester City,0,3,2023-08-11 19:00:00,Kevin De Bruyne,Cross
531935,35,Goal,0.8909999847412109,0.385,0.11321365833282471,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22275,Burnley,Manchester City,0,3,2023-08-11 19:00:00,Julián Álvarez,Pass
531938,51,BlockedShot,0.9440000152587891,0.6819999694824219,0.13275626301765442,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22275,Burnley,Manchester City,0,3,2023-08-11 19:00:00,Julián Álvarez,Throughball
533583,40,MissedShots,0.8619999694824219,0.62,0.0904695987701416,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22291,Manchester City,Newcastle United,1,0,2023-08-19 19:00:00,Phil Foden,Pass
533586,49,SavedShot,0.8640000152587891,0.5870000076293945,0.08619220554828644,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22291,Manchester City,Newcastle United,1,0,2023-08-19 19:00:00,,None
533587,62,MissedShots,0.87,0.53,0.12473570555448532,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22291,Manchester City,Newcastle United,1,0,2023-08-19 19:00:00,Phil Foden,Pass
533588,64,SavedShot,0.895,0.3629999923706055,0.10658423602581024,Erling Haaland,h,8260,OpenPlay,2023,RightFoot,22291,Manchester City,Newcastle United,1,0,2023-08-19 19:00:00,Phil Foden,Pass
535207,7,MissedShots,0.8880000305175781,0.4279999923706055,0.042499348521232605,Erling Haaland,a,8260,OpenPlay,2023,Head,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,Bernardo Silva,Cross
535208,11,SavedShot,0.904000015258789,0.5329999923706055,0.0838533341884613,Erling Haaland,a,8260,OpenPlay,2023,Head,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,Julián Álvarez,Cross
535209,12,BlockedShot,0.9230000305175782,0.6220000076293946,0.04815639182925224,Erling Haaland,a,8260,FromCorner,2023,LeftFoot,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,Julián Álvarez,Cross
535215,36,ShotOnPost,0.885,0.5,0.7611688375473022,Erling Haaland,a,8260,Penalty,2023,LeftFoot,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,,Standard
535221,50,MissedShots,0.9159999847412109,0.509000015258789,0.12007570266723633,Erling Haaland,a,8260,OpenPlay,2023,RightFoot,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,Kyle Walker,Cross
535226,60,SavedShot,0.9269999694824219,0.6,0.38656750321388245,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,Mateo Kovacic,Pass
535229,62,Goal,0.965999984741211,0.43900001525878907,0.5121867656707764,Erling Haaland,a,8260,OpenPlay,2023,Head,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,Jack Grealish,Cross
535238,87,MissedShots,0.9430000305175781,0.5,0.14445701241493225,Erling Haaland,a,8260,OpenPlay,2023,Head,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,Bernardo Silva,Cross
536288,30,MissedShots,0.8969999694824219,0.6659999847412109,0.06953159719705582,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,21927,Manchester City,Fulham,5,1,2023-09-02 14:00:00,Mateo Kovacic,Pass
536295,57,Goal,0.8530000305175781,0.47,0.3721029758453369,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,21927,Manchester City,Fulham,5,1,2023-09-02 14:00:00,,None
536298,69,Goal,0.885,0.5,0.7611688375473022,Erling Haaland,h,8260,Penalty,2023,LeftFoot,21927,Manchester City,Fulham,5,1,2023-09-02 14:00:00,,Standard
536300,94,Goal,0.8730000305175781,0.5420000076293945,0.12880565226078033,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,21927,Manchester City,Fulham,5,1,2023-09-02 14:00:00,Sergio Gómez,Pass
537601,6,BlockedShot,0.884000015258789,0.43599998474121093,0.08024649322032928,Erling Haaland,a,8260,FromCorner,2023,LeftFoot,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Jéremy Doku,HeadPass
537599,6,BlockedShot,0.9540000152587891,0.52,0.6378518342971802,Erling Haaland,a,8260,FromCorner,2023,LeftFoot,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Rodri,Pass
537602,14,MissedShots,0.9319999694824219,0.435,0.3717876970767975,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Josko Gvardiol,Cross
537607,27,BlockedShot,0.8619999694824219,0.620999984741211,0.07842324674129486,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Phil Foden,Pass
537612,41,BlockedShot,0.970999984741211,0.4370000076293945,0.5429793000221252,Erling Haaland,a,8260,OpenPlay,2023,RightFoot,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Jéremy Doku,Pass
537622,53,SavedShot,0.9069999694824219,0.5359999847412109,0.46164873242378235,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Rodri,Throughball
537624,58,SavedShot,0.95,0.46799999237060547,0.08227799832820892,Erling Haaland,a,8260,OpenPlay,2023,Head,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Bernardo Silva,Aerial
537629,81,SavedShot,0.9019999694824219,0.4640000152587891,0.3313724398612976,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Kyle Walker,Cross
537630,85,Goal,0.8980000305175782,0.615,0.33913281559944153,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Bernardo Silva,Pass
539094,13,Goal,0.9259999847412109,0.555,0.3649953007698059,Erling Haaland,h,8260,OpenPlay,2023,Head,21946,Manchester City,Nottingham Forest,2,0,2023-09-23 14:00:00,Matheus Nunes,Cross
539105,77,MissedShots,0.9259999847412109,0.47400001525878904,0.5678633451461792,Erling Haaland,h,8260,OpenPlay,2023,RightFoot,21946,Manchester City,Nottingham Forest,2,0,2023-09-23 14:00:00,Nathan Aké,Pass
541158,50,SavedShot,0.9130000305175782,0.635,0.08142086863517761,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,21961,Wolverhampton Wanderers,Manchester City,2,1,2023-09-30 14:00:00,Oscar Bobb,Pass
544076,18,Goal,0.805,0.40900001525878904,0.05684773623943329,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,21980,Manchester City,Brighton,2,1,2023-10-21 14:00:00,,BallRecovery
544081,66,SavedShot,0.9019999694824219,0.39,0.14504186809062958,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,21980,Manchester City,Brighton,2,1,2023-10-21 14:00:00,Phil Foden,Chipped
546196,25,Goal,0.885,0.5,0.7611688375473022,Erling Haaland,a,8260,Penalty,2023,LeftFoot,21992,Manchester United,Manchester City,0,3,2023-10-29 15:30:00,,Standard
546202,48,SavedShot,0.950999984741211,0.4640000152587891,0.5086833834648132,Erling Haaland,a,8260,OpenPlay,2023,Head,21992,Manchester United,Manchester City,0,3,2023-10-29 15:30:00,Bernardo Silva,Chipped
546205,48,Goal,0.9590000152587891,0.43599998474121093,0.40787163376808167,Erling Haaland,a,8260,OpenPlay,2023,Head,21992,Manchester United,Manchester City,0,3,2023-10-29 15:30:00,Bernardo Silva,Chipped
546212,70,SavedShot,0.9109999847412109,0.575999984741211,0.5055721402168274,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,21992,Manchester United,Manchester City,0,3,2023-10-29 15:30:00,Jack Grealish,Throughball
546219,95,BlockedShot,0.735,0.44099998474121094,0.052740827202796936,Erling Haaland,a,8260,DirectFreekick,2023,LeftFoot,21992,Manchester United,Manchester City,0,3,2023-10-29 15:30:00,,Standard
546834,21,BlockedShot,0.965999984741211,0.5609999847412109,0.0972415879368782,Erling Haaland,h,8260,OpenPlay,2023,Head,22000,Manchester City,Bournemouth,6,1,2023-11-04 15:00:00,Julián Álvarez,Aerial
546835,24,BlockedShot,0.9119999694824219,0.38,0.15986573696136475,Erling Haaland,h,8260,OpenPlay,2023,RightFoot,22000,Manchester City,Bournemouth,6,1,2023-11-04 15:00:00,,TakeOn
546844,47,BlockedShot,0.879000015258789,0.5879999923706055,0.1396707445383072,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22000,Manchester City,Bournemouth,6,1,2023-11-04 15:00:00,Julián Álvarez,Throughball
549084,24,Goal,0.885,0.5,0.7611688375473022,Erling Haaland,a,8260,Penalty,2023,LeftFoot,22009,Chelsea,Manchester City,4,4,2023-11-12 16:30:00,,Standard
549088,31,MissedShots,0.9919999694824219,0.5840000152587891,0.2866228520870209,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22009,Chelsea,Manchester City,4,4,2023-11-12 16:30:00,Phil Foden,Cross
549093,41,SavedShot,0.874000015258789,0.5579999923706055,0.3491571247577667,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22009,Chelsea,Manchester City,4,4,2023-11-12 16:30:00,Bernardo Silva,Pass
549098,46,Goal,0.9769999694824218,0.5279999923706055,0.8636682629585266,Erling Haaland,a,8260,OpenPlay,2023,OtherBodyPart,22009,Chelsea,Manchester City,4,4,2023-11-12 16:30:00,,None
549446,26,Goal,0.86,0.5870000076293945,0.3175771236419678,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22020,Manchester City,Liverpool,1,1,2023-11-25 12:30:00,Nathan Aké,Pass
549452,54,MissedShots,0.87,0.47,0.10081227123737335,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22020,Manchester City,Liverpool,1,1,2023-11-25 12:30:00,,None
549458,75,MissedShots,0.919000015258789,0.4540000152587891,0.05245053023099899,Erling Haaland,h,8260,SetPiece,2023,Head,22020,Manchester City,Liverpool,1,1,2023-11-25 12:30:00,Julián Álvarez,Aerial
549459,78,SavedShot,0.96,0.5670000076293945,0.5778946876525879,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22020,Manchester City,Liverpool,1,1,2023-11-25 12:30:00,Jéremy Doku,Pass
549465,97,MissedShots,0.9669999694824218,0.5570000076293945,0.07611659169197083,Erling Haaland,h,8260,FromCorner,2023,Head,22020,Manchester City,Liverpool,1,1,2023-11-25 12:30:00,Julián Álvarez,Aerial
551908,8,MissedShots,0.8919999694824219,0.4229999923706055,0.04675827920436859,Erling Haaland,h,8260,SetPiece,2023,Head,22031,Manchester City,Tottenham,3,3,2023-12-03 16:30:00,Julián Álvarez,Cross
551911,12,MissedShots,0.92,0.49900001525878906,0.486733078956604,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22031,Manchester City,Tottenham,3,3,2023-12-03 16:30:00,Bernardo Silva,BallRecovery
551912,15,BlockedShot,0.8580000305175781,0.605999984741211,0.037390049546957016,Erling Haaland,h,8260,FromCorner,2023,LeftFoot,22031,Manchester City,Tottenham,3,3,2023-12-03 16:30:00,Bernardo Silva,Chipped
551916,35,MissedShots,0.8690000152587891,0.4779999923706055,0.12501955032348633,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22031,Manchester City,Tottenham,3,3,2023-12-03 16:30:00,Julián Álvarez,Pass
551923,53,MissedShots,0.935,0.49,0.14882399141788483,Erling Haaland,h,8260,OpenPlay,2023,Head,22031,Manchester City,Tottenham,3,3,2023-12-03 16:30:00,Jack Grealish,Cross
552310,10,SavedShot,0.909000015258789,0.6229999923706054,0.3656105101108551,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22035,Aston Villa,Manchester City,1,0,2023-12-06 20:15:00,Phil Foden,Throughball
552311,10,SavedShot,0.975999984741211,0.53,0.6363734006881714,Erling Haaland,a,8260,OpenPlay,2023,Head,22035,Aston Villa,Manchester City,1,0,2023-12-06 20:15:00,Bernardo Silva,Chipped
560709,84,MissedShots,0.9880000305175781,0.5770000076293945,0.11079353094100952,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22114,Manchester City,Burnley,3,1,2024-01-31 19:30:00,,CornerAwarded
560708,84,BlockedShot,0.960999984741211,0.5690000152587891,0.0663301944732666,Erling Haaland,h,8260,OpenPlay,2023,Head,22114,Manchester City,Burnley,3,1,2024-01-31 19:30:00,Matheus Nunes,Aerial
532419,47,MissedShots,0.9580000305175781,0.66,0.054971691220998764,Son Heung-Min,a,453,OpenPlay,2023,LeftFoot,22282,Brentford,Tottenham,2,2,2023-08-13 13:00:00,,None
532428,59,SavedShot,0.914000015258789,0.6509999847412109,0.06286532431840897,Son Heung-Min,a,453,FromCorner,2023,LeftFoot,22282,Brentford,Tottenham,2,2,2023-08-13 13:00:00,,Rebound
533345,60,BlockedShot,0.9059999847412109,0.4590000152587891,0.15712888538837433,Son Heung-Min,h,453,OpenPlay,2023,RightFoot,22290,Tottenham,Manchester United,2,0,2023-08-19 16:30:00,Iyenoma Destiny Udogie,TakeOn
534442,25,MissedShots,0.7959999847412109,0.7119999694824218,0.01639527827501297,Son Heung-Min,a,453,FromCorner,2023,LeftFoot,22296,Bournemouth,Tottenham,0,2,2023-08-26 11:30:00,,None
